f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.22998472879687976,0.0,0.09398296750508484,0.09795581722894514,0.0,0.0,0.0,0.0,0.6453068333962375,0.0,0.0,0.0,0.0,0.11728111624411819,0.0,0.12262277181215932,0.0,0.0,0.0,0.0,0.1310192473045246,0.0,0.13308708094756364,0.0,0.0,0.0,0.0,0.0,0.0,0.14757374835101808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17059407262828258,0.0,0.0,0.0,0.17399257481505867,0.0,0.17399257481505867,0.0,0.0,0.0,0.0,0.17634015226364802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851379454810194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19206402293960584,0.0,0.0,0.19206402293960584,0.0,0.0,0.0,0.0,0.0,0.0,0.19352326514291296,0.0,0.0,0.1950092839214951,0.0,0.1950092839214951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20124203164963492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2097747321550817,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.20011717169123416,0.0,0.0,0.0,0.0,0.0,0.22287126558502068,0.0,0.0,0.0,0.23959746281029043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031977878342102,0.3031977878342102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31948454665046977,0.0,0.0,0.0,0.0,0.3233323587666898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38373987814481236,0.0,0.0,0.0,0.0,0.0,0.0,0.3923739308353901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40148348638354725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33891781098208695,0.0,0.0,0.0,0.0,0.0,0.37369409538876563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45522230686474957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166468633678644,0.0,0.0,0.0,0.0,0.5208993284460689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.07525799745108608,0.0,0.04100544684535675,0.0,0.0,0.0,0.0,0.0,0.0,0.04759839956156403,0.0,0.0,0.0,0.0,0.05142209060285934,0.0,0.10917701288322135,0.0,0.0,0.0,0.0,0.0,0.0,0.06059183242955447,0.0,0.12662245046997883,0.0,0.06402508118234328,0.06402508118234328,0.0,0.0,0.0,0.0,0.06475365684146328,0.0,0.0,0.0,0.135656349846771,0.0,0.0,0.0678281749233855,0.0,0.0,0.0,0.13810755516968043,0.0,0.0,0.0,0.0,0.07032342318645499,0.0,0.0,0.0,0.07119592844410705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725464622937518,0.0,0.0,0.0,0.0,0.0,0.0,0.1488628495777918,0.0,0.0,0.22475642172394764,0.0,0.0,0.07591421581447334,0.0,0.0,0.0,0.0,0.0,0.15387696158791572,0.15387696158791572,0.0,0.0,0.0,0.0,0.07799332532323812,0.0,0.0,0.6282623710065743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08136107884395966,0.24408323653187897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08379891902359098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25525187292350543,0.0,0.0,0.0,0.0,0.0,0.08508395764116847,0.0,0.0,0.0,0.0,0.0,0.3429777517903273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08780335044660342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17849156410615458,0.0,0.0,0.08924578205307729,0.0,0.0,0.0,0.0,0.0,0.17997939453716955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09074961188105277,0.0,0.0,0.0,0.0,0.09152622924381225,0.0,0.0,0.0,0.0,0.0,class0
0.05421450047387863,0.0411907688919155,0.13292812082773567,0.1847296810482789,0.04792817270862176,0.04792817270862176,0.04837737416454723,0.0,0.0,0.15430061845168944,0.05143353948389647,0.0,0.0,0.0,0.11113063261489887,0.0,0.0,0.0,0.05928632509371021,0.06113418649242394,0.0,0.0,0.0,0.0,0.0672837878766418,0.20523717811263478,0.0,0.06918376607794341,0.0,0.0,0.0,0.0,0.06997104517294506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07461763900965455,0.07461763900965455,0.0,0.0,0.0,0.0,0.07645807639835929,0.0,0.0,0.0,0.0,0.0,0.15482533640530924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24128573613725235,0.08042857871241745,0.0,0.08148924923292199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08486040960163553,0.0,0.0,0.0,0.0,0.0,0.08605368432177941,0.08666460428865741,0.08666460428865741,0.08728545834778764,0.2618563750433629,0.0,0.0,0.0,0.0,0.08855829899066797,0.0,0.0,0.0,0.0,0.0,0.0,0.08855829899066797,0.0,0.0,0.0,0.0,0.08987503924557723,0.0,0.0,0.2716525166817659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18247763153114777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27795934161593155,0.0,0.0,0.18530622774395436,0.0,0.09265311387197718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19129858449039908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821828567010059,0.09643657134020119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09724042594375748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19612313812338766,0.09806156906169383,0.0,0.09806156906169383,0.0,0.0,0.0,0.0,0.0,0.09890076071854156,0.0,0.09890076071854156,0.0,0.0,0.0,class0
0.0,0.10234273008301877,0.0,0.0,0.0,0.0,0.12019859496284392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380577814352717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20656406304926556,0.0,0.0,0.0,0.0,0.2093961045661359,0.0,0.0,0.0,0.0,0.0,0.21380928844282182,0.0,0.0,0.0,0.0,0.0,0.0,0.21686975854469887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216539493295957,0.0,0.0,0.0,0.2249829345994667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22669228436818764,0.0,0.0,0.0,0.22843300009702802,0.0,0.0,0.22843300009702802,0.0,0.22843300009702802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23765056982957952,0.0,0.0,0.0,0.0,0.23960664625367292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416039062449498,0.0,0.0,0.0,0.24364412134020583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48728824268041165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13371145309200952,0.0,0.0,0.0,0.0,0.1461596093700672,0.0,0.0,0.0,0.30611432436549196,0.0,0.0,0.0,0.0,0.0,0.16951451051301855,0.0,0.0,0.0,0.0,0.0,0.17337659163389998,0.0,0.0,0.0,0.0,0.18160855090788414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697801539275802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20882553317171693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21627882262066847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22436989154892445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46276217487587346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235091674771969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47790751178570084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.07052021279999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978704214425805,0.0,0.0,0.0,0.07019313865403676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08898830477987336,0.0899916786740962,0.0,0.0,0.0,0.0,0.09101574214101418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09705985918157971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10327612654541095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10670267948455328,0.0,0.0,0.0,0.0,0.0,0.10814235473694982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11038327552765663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122964742454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778517503992338,0.0,0.0,0.11868006985526429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11959138567208935,0.2391827713441787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12544111765615118,0.0,0.0,0.1264867419302393,0.0,0.0,0.2529734838604786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12755485446304823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653929475773353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408853761770164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390900840775404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971028846640922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509328200152465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
