f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0,0,0,0.200845228,0,0,0,0,0,0,0.222680825,0,0,0.240591477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303038215,0,0,0,0.303038215,0,0,0,0,0,0,0,0,0.319331232,0,0,0.323180523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383611255,0,0,0,0,0,0,0,0,0,0,0,0,0.392248626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401361682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340411236,0,0,0,0,0,0.373406929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454947554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516381464,0,0,0,0.520634576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.07544238,0,0.041135644,0,0,0,0,0,0,0,0.047540252,0,0,0,0.051364006,0,0,0.10906095,0,0,0,0,0,0.060533901,0,0,0.126506679,0.063967207,0.063967207,0.064695795,0,0,0,0,0,0,0,0.067770364,0,0,0.135540729,0,0,0,0.137991975,0,0,0,0,0.070265654,0,0,0.071138174,0,0,0,0,0,0,0,0,0,0.07248873,0,0,0,0,0,0,0.148747448,0,0,0.224583344,0,0,0,0,0,0,0.07636497,0,0.153761644,0,0.154808634,0,0,0,0,0.077935684,0,0,0.627801313,0,0,0,0,0,0,0,0,0.243910481,0,0.081303494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083741375,0,0,0,0,0,0.085026435,0,0,0,0,0,0,0,0,0,0,0,0,0.257060778,0.342747704,0,0,0,0,0,0,0,0,0,0.087745873,0,0,0,0,0,0,0,0,0,0,0,0.178376657,0,0.089188328,0,0,0,0.179864512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090692183,0,0,0,0,0,0,0,0,0.091468814,0,0,0,class0
0.054637542,0.041347388,0.134062277,0.186323313,0.048120883,0.048120883,0.048572491,0,0,0.051645027,0.154935081,0,0,0,0.111597874,0,0,0,0.059539878,0.061397638,0,0,0,0,0.067580182,0,0.206144497,0.069490338,0,0,0,0,0,0.070281834,0,0,0,0,0,0,0,0,0,0,0.074953319,0,0.074953319,0,0,0,0,0.076803615,0,0,0,0.15552664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242386159,0.08132486,0,0.081861739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085250957,0,0,0.086450624,0,0,0.087064817,0.087064817,0.26306699,0,0.088323494,0,0,0,0,0,0.088968656,0,0.088968656,0,0,0,0,0,0,0,0.090292449,0,0,0,0,0,0,0.272915607,0.183327063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093085405,0.279256216,0,0,0.186170811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192195267,0.48444565,0,0,0.09688913,0,0,0,0,0,0.097697291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197045665,0,0,0,0.098522833,0.098522833,0,0,0.09936652,0,0,0,class0
0,0.10214768,0,0,0,0,0.119997114,0,0,0,0,0,0,0,0.137849867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207736419,0,0,0,0,0.209162494,0,0,0,0,0,0,0,0.213574088,0,0,0.216633456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221415923,0,0,0,0,0,0,0,0,0,0,0,0,0.226452444,0,0.228192532,0.228192532,0,0,0.228192532,0,0,0.228192532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237406782,0,0,0,0,0,0,0,0,0,0,0,0.239362154,0,0,0.241358694,0,0,0,0,0,0,0,0,0,0.243398174,0,0,0,0,0,0,0,0,0,0,0.486796349,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0.133495454,0,0,0,0,0.145938186,0,0,0,0.307261539,0,0,0,0.169282912,0,0,0,0,0,0,0,0.17314331,0,0,0,0,0,0,0.181371683,0,0,0,0,0.369303559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208576807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21758997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225818342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462245068,0,0,0,0,0,0,0,0,0.234831505,0,0,0,0,0,0,0,0,0,0,0,0.477383806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.070724307,0,0,0,0,0,0,0,0.198653208,0,0,0.070142524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08894633,0,0.089950165,0,0,0,0,0,0.0909747,0,0,0,0,0,0,0,0,0,0,0,0,0.097021595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10324072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107383798,0,0.108109185,0,0,0,0,0,0,0,0,0,0,0.110351136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81208971,0,0,0,0,0.117756438,0,0,0,0,0,0,0,0,0,0.118651745,0.239126959,0,0,0.119563479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125415901,0,0,0,0,0,0,0,0,0,0,0.126462005,0.252924011,0,0,0,0,0,0,0,0,0,0,0,0,0.127530609,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36484908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408285192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44149018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496484155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508702522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.289273999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172549607,0,0,0,0.087571477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932675592,0,0,0,0,0,0,0,0,0,0,0,0,0.094840196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
